pipe:4, 9

168.102 1.938 -13.047
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.073 0.001 -0.061
0.066 -0.021 -0.07
0.066 -0.003 -0.084
0.071 -0.017 -0.11
0.072 -0.005 -0.104
0.063 0.042 -0.115
0.063 0.038 -0.099
0.07 0.022 -0.081
0.084 0.005 -0.069
0.098 0.009 -0.073
0.127 0.028 -0.082
0.112 0.038 -0.079
0.11 0.041 -0.069
0.108 0.043 -0.069
0.124 0.07 -0.085
0.147 0.084 -0.103
0.136 0.069 -0.085
0.135 0.067 -0.073
0.122 0.066 -0.054
0.116 0.079 -0.031
0.12 0.077 -0.019
0.108 0.066 -0.014
0.1 0.066 -0.004
angle,angleCorrectionPower: , -0.027311 , -0.0393279 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 997 , timer_u: , 8729 , timer_m: , 8.729 , Finial wheel Power: , FL: , 997 , FR: , 997 , BR: , 997 , BL , 997
angle,angleCorrectionPower: , -0.0251556 , -0.0362241 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1045 , timer_u: , 8549 , timer_m: , 8.549 , Finial wheel Power: , FL: , 1045 , FR: , 1045 , BR: , 1045 , BL , 1045
angle,angleCorrectionPower: , -0.0184111 , -0.026512 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1091 , timer_u: , 8798 , timer_m: , 8.798 , Finial wheel Power: , FL: , 1091 , FR: , 1091 , BR: , 1091 , BL , 1091
angle,angleCorrectionPower: , -0.0184111 , -0.026512 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1137 , timer_u: , 8604 , timer_m: , 8.604 , Finial wheel Power: , FL: , 1137 , FR: , 1137 , BR: , 1137 , BL , 1137
angle,angleCorrectionPower: , -0.0221778 , -0.031936 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1175 , timer_u: , 8891 , timer_m: , 8.891 , Finial wheel Power: , FL: , 1175 , FR: , 1175 , BR: , 1175 , BL , 1175
angle,angleCorrectionPower: , -0.0152556 , -0.021968 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1214 , timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 1214 , FR: , 1214 , BR: , 1214 , BL , 1214
angle,angleCorrectionPower: , -0.0152556 , -0.021968 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1253 , timer_u: , 8739 , timer_m: , 8.739 , Finial wheel Power: , FL: , 1253 , FR: , 1253 , BR: , 1253 , BL , 1253
angle,angleCorrectionPower: , -0.0156111 , -0.02248 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1289 , timer_u: , 8719 , timer_m: , 8.719 , Finial wheel Power: , FL: , 1289 , FR: , 1289 , BR: , 1289 , BL , 1289
angle,angleCorrectionPower: , -0.0166667 , -0.024 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1323 , timer_u: , 8717 , timer_m: , 8.717 , Finial wheel Power: , FL: , 1323 , FR: , 1323 , BR: , 1323 , BL , 1323
angle,angleCorrectionPower: , -0.0164334 , -0.0236641 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1356 , timer_u: , 8647 , timer_m: , 8.647 , Finial wheel Power: , FL: , 1356 , FR: , 1356 , BR: , 1356 , BL , 1356
angle,angleCorrectionPower: , -0.0164334 , -0.0236641 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1388 , timer_u: , 8657 , timer_m: , 8.657 , Finial wheel Power: , FL: , 1388 , FR: , 1388 , BR: , 1388 , BL , 1388
angle,angleCorrectionPower: , -0.0169444 , -0.0243999 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1416 , timer_u: , 8888 , timer_m: , 8.888 , Finial wheel Power: , FL: , 1416 , FR: , 1416 , BR: , 1416 , BL , 1416
angle,angleCorrectionPower: , -0.0108666 , -0.0156479 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1445 , timer_u: , 8662 , timer_m: , 8.662 , Finial wheel Power: , FL: , 1445 , FR: , 1445 , BR: , 1445 , BL , 1445
angle,angleCorrectionPower: , -0.0108666 , -0.0156479 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1472 , timer_u: , 8746 , timer_m: , 8.746 , Finial wheel Power: , FL: , 1472 , FR: , 1472 , BR: , 1472 , BL , 1472
angle,angleCorrectionPower: , -0.00886671 , -0.0127681 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1495 , timer_u: , 8668 , timer_m: , 8.668 , Finial wheel Power: , FL: , 1495 , FR: , 1495 , BR: , 1495 , BL , 1495
angle,angleCorrectionPower: , -0.00733337 , -0.0105601 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1518 , timer_u: , 8696 , timer_m: , 8.696 , Finial wheel Power: , FL: , 1518 , FR: , 1518 , BR: , 1518 , BL , 1518
angle,angleCorrectionPower: , -0.00733337 , -0.0105601 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1540 , timer_u: , 8818 , timer_m: , 8.818 , Finial wheel Power: , FL: , 1540 , FR: , 1540 , BR: , 1540 , BL , 1540
angle,angleCorrectionPower: , -0.00756666 , -0.010896 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1559 , timer_u: , 8697 , timer_m: , 8.697 , Finial wheel Power: , FL: , 1559 , FR: , 1559 , BR: , 1559 , BL , 1559
angle,angleCorrectionPower: , -0.00716671 , -0.0103201 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1579 , timer_u: , 8933 , timer_m: , 8.933 , Finial wheel Power: , FL: , 1579 , FR: , 1579 , BR: , 1579 , BL , 1579
angle,angleCorrectionPower: , -0.00716671 , -0.0103201 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1596 , timer_u: , 9051 , timer_m: , 9.051 , Finial wheel Power: , FL: , 1596 , FR: , 1596 , BR: , 1596 , BL , 1596
angle,angleCorrectionPower: , -0.00345561 , -0.00497607 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1613 , timer_u: , 8773 , timer_m: , 8.773 , Finial wheel Power: , FL: , 1613 , FR: , 1613 , BR: , 1613 , BL , 1613
angle,angleCorrectionPower: , -0.00134447 , -0.00193604 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1626 , timer_u: , 9125 , timer_m: , 9.125 , Finial wheel Power: , FL: , 1626 , FR: , 1626 , BR: , 1626 , BL , 1626
angle,angleCorrectionPower: , -0.00045556 , -0.000656006 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1635 , timer_u: , 8752 , timer_m: , 8.752 , Finial wheel Power: , FL: , 1635 , FR: , 1635 , BR: , 1635 , BL , 1635
angle,angleCorrectionPower: , -0.00045556 , -0.000656006 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1645 , timer_u: , 8793 , timer_m: , 8.793 , Finial wheel Power: , FL: , 1645 , FR: , 1645 , BR: , 1645 , BL , 1645
angle,angleCorrectionPower: , -0.000533379 , -0.000768066 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1659 , timer_u: , 9047 , timer_m: , 9.047 , Finial wheel Power: , FL: , 1659 , FR: , 1659 , BR: , 1659 , BL , 1659
angle,angleCorrectionPower: , 0.00101111 , 0.001456 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1674 , timer_u: , 8877 , timer_m: , 8.877 , Finial wheel Power: , FL: , 1674 , FR: , 1674 , BR: , 1674 , BL , 1674
angle,angleCorrectionPower: , 0.00101111 , 0.001456 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1688 , timer_u: , 8652 , timer_m: , 8.652 , Finial wheel Power: , FL: , 1688 , FR: , 1688 , BR: , 1688 , BL , 1688
angle,angleCorrectionPower: , 0.00117778 , 0.001696 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1701 , timer_u: , 8701 , timer_m: , 8.701 , Finial wheel Power: , FL: , 1701 , FR: , 1701 , BR: , 1701 , BL , 1701
angle,angleCorrectionPower: , 0.00252222 , 0.003632 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1713 , timer_u: , 8772 , timer_m: , 8.772 , Finial wheel Power: , FL: , 1713 , FR: , 1713 , BR: , 1713 , BL , 1713
angle,angleCorrectionPower: , 0.00252222 , 0.003632 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1725 , timer_u: , 8679 , timer_m: , 8.679 , Finial wheel Power: , FL: , 1725 , FR: , 1725 , BR: , 1725 , BL , 1725
angle,angleCorrectionPower: , 0.00523333 , 0.007536 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1736 , timer_u: , 8685 , timer_m: , 8.685 , Finial wheel Power: , FL: , 1736 , FR: , 1736 , BR: , 1736 , BL , 1736
angle,angleCorrectionPower: , 0.00828889 , 0.011936 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1746 , timer_u: , 8815 , timer_m: , 8.815 , Finial wheel Power: , FL: , 1746 , FR: , 1746 , BR: , 1746 , BL , 1746
angle,angleCorrectionPower: , 0.00828889 , 0.011936 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1757 , timer_u: , 8945 , timer_m: , 8.945 , Finial wheel Power: , FL: , 1757 , FR: , 1757 , BR: , 1757 , BL , 1757
angle,angleCorrectionPower: , 0.00726667 , 0.010464 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1766 , timer_u: , 8720 , timer_m: , 8.72 , Finial wheel Power: , FL: , 1766 , FR: , 1766 , BR: , 1766 , BL , 1766
angle,angleCorrectionPower: , 0.00723333 , 0.010416 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1775 , timer_u: , 8748 , timer_m: , 8.748 , Finial wheel Power: , FL: , 1775 , FR: , 1775 , BR: , 1775 , BL , 1775
angle,angleCorrectionPower: , 0.00597778 , 0.008608 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1784 , timer_u: , 8612 , timer_m: , 8.612 , Finial wheel Power: , FL: , 1784 , FR: , 1784 , BR: , 1784 , BL , 1784
angle,angleCorrectionPower: , 0.00597778 , 0.008608 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1791 , timer_u: , 8710 , timer_m: , 8.71 , Finial wheel Power: , FL: , 1791 , FR: , 1791 , BR: , 1791 , BL , 1791
angle,angleCorrectionPower: , 0.00457778 , 0.006592 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1798 , timer_u: , 8869 , timer_m: , 8.869 , Finial wheel Power: , FL: , 1798 , FR: , 1798 , BR: , 1798 , BL , 1798
angle,angleCorrectionPower: , 0.00333333 , 0.0048 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1805 , timer_u: , 8716 , timer_m: , 8.716 , Finial wheel Power: , FL: , 1805 , FR: , 1805 , BR: , 1805 , BL , 1805
angle,angleCorrectionPower: , 0.00333333 , 0.0048 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1811 , timer_u: , 8703 , timer_m: , 8.703 , Finial wheel Power: , FL: , 1811 , FR: , 1811 , BR: , 1811 , BL , 1811
angle,angleCorrectionPower: , 0.00213333 , 0.003072 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1817 , timer_u: , 8663 , timer_m: , 8.663 , Finial wheel Power: , FL: , 1817 , FR: , 1817 , BR: , 1817 , BL , 1817
angle,angleCorrectionPower: , 0.000222222 , 0.00032 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1824 , timer_u: , 8606 , timer_m: , 8.606 , Finial wheel Power: , FL: , 1824 , FR: , 1824 , BR: , 1824 , BL , 1824
angle,angleCorrectionPower: , 0.000222222 , 0.00032 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1830 , timer_u: , 8780 , timer_m: , 8.78 , Finial wheel Power: , FL: , 1830 , FR: , 1830 , BR: , 1830 , BL , 1830
angle,angleCorrectionPower: , -0.00161116 , -0.00232007 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1835 , timer_u: , 8582 , timer_m: , 8.582 , Finial wheel Power: , FL: , 1835 , FR: , 1835 , BR: , 1835 , BL , 1835
angle,angleCorrectionPower: , -0.0028556 , -0.00411206 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1840 , timer_u: , 8816 , timer_m: , 8.816 , Finial wheel Power: , FL: , 1840 , FR: , 1840 , BR: , 1840 , BL , 1840
angle,angleCorrectionPower: , -0.0028556 , -0.00411206 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1845 , timer_u: , 8643 , timer_m: , 8.643 , Finial wheel Power: , FL: , 1845 , FR: , 1845 , BR: , 1845 , BL , 1845
angle,angleCorrectionPower: , -0.00354445 , -0.005104 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1849 , timer_u: , 8674 , timer_m: , 8.674 , Finial wheel Power: , FL: , 1849 , FR: , 1849 , BR: , 1849 , BL , 1849
angle,angleCorrectionPower: , -0.00355564 , -0.00512012 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1853 , timer_u: , 8783 , timer_m: , 8.783 , Finial wheel Power: , FL: , 1853 , FR: , 1853 , BR: , 1853 , BL , 1853
angle,angleCorrectionPower: , -0.0030777 , -0.00443188 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1859 , timer_u: , 16663 , timer_m: , 16.663 , Finial wheel Power: , FL: , 1859 , FR: , 1859 , BR: , 1859 , BL , 1859
angle,angleCorrectionPower: , -0.00488892 , -0.00704004 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1864 , timer_u: , 15737 , timer_m: , 15.737 , Finial wheel Power: , FL: , 1864 , FR: , 1864 , BR: , 1864 , BL , 1864
angle,angleCorrectionPower: , -0.00658891 , -0.00948804 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1870 , timer_u: , 16523 , timer_m: , 16.523 , Finial wheel Power: , FL: , 1870 , FR: , 1870 , BR: , 1870 , BL , 1870
angle,angleCorrectionPower: , -0.00885552 , -0.012752 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1874 , timer_u: , 15768 , timer_m: , 15.768 , Finial wheel Power: , FL: , 1874 , FR: , 1874 , BR: , 1874 , BL , 1874
angle,angleCorrectionPower: , -0.0111555 , -0.016064 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1878 , timer_u: , 15878 , timer_m: , 15.878 , Finial wheel Power: , FL: , 1878 , FR: , 1878 , BR: , 1878 , BL , 1878
angle,angleCorrectionPower: , -0.013111 , -0.0188799 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1882 , timer_u: , 15935 , timer_m: , 15.935 , Finial wheel Power: , FL: , 1882 , FR: , 1882 , BR: , 1882 , BL , 1882
angle,angleCorrectionPower: , -0.0156223 , -0.0224961 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1885 , timer_u: , 16622 , timer_m: , 16.622 , Finial wheel Power: , FL: , 1885 , FR: , 1885 , BR: , 1885 , BL , 1885
angle,angleCorrectionPower: , -0.0207667 , -0.0299041 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1888 , timer_u: , 16901 , timer_m: , 16.901 , Finial wheel Power: , FL: , 1888 , FR: , 1888 , BR: , 1888 , BL , 1888
angle,angleCorrectionPower: , -0.0215666 , -0.0310559 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1891 , timer_u: , 15940 , timer_m: , 15.94 , Finial wheel Power: , FL: , 1891 , FR: , 1891 , BR: , 1891 , BL , 1891
angle,angleCorrectionPower: , -0.0225445 , -0.0324641 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1893 , timer_u: , 12623 , timer_m: , 12.623 , Finial wheel Power: , FL: , 1893 , FR: , 1893 , BR: , 1893 , BL , 1893
angle,angleCorrectionPower: , -0.0234 , -0.033696 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1895 , timer_u: , 8775 , timer_m: , 8.775 , Finial wheel Power: , FL: , 1895 , FR: , 1895 , BR: , 1895 , BL , 1895
angle,angleCorrectionPower: , -0.0243 , -0.0349919 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1896 , timer_u: , 8675 , timer_m: , 8.675 , Finial wheel Power: , FL: , 1896 , FR: , 1896 , BR: , 1896 , BL , 1896
angle,angleCorrectionPower: , -0.0243 , -0.0349919 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1898 , timer_u: , 8600 , timer_m: , 8.6 , Finial wheel Power: , FL: , 1898 , FR: , 1898 , BR: , 1898 , BL , 1898
angle,angleCorrectionPower: , -0.0249222 , -0.0358879 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1899 , timer_u: , 8542 , timer_m: , 8.542 , Finial wheel Power: , FL: , 1899 , FR: , 1899 , BR: , 1899 , BL , 1899
angle,angleCorrectionPower: , -0.0252999 , -0.0364319 ,  wheelPowerCorectionFactor: , 0 , BeforeAnglePIDWheelPower: , 1900 , timer_u: , 8929 , timer_m: , 8.929 , Finial wheel Power: , FL: , 1900 , FR: , 1900 , BR: , 1900 , BL , 1900
turning everything off!!
timer_u: , 8610 , timer_m: , 8.61 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8567 , timer_m: , 8.567 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8924 , timer_m: , 8.924 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8781 , timer_m: , 8.781 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8667 , timer_m: , 8.667 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9188 , timer_m: , 9.188 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8930 , timer_m: , 8.93 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9385 , timer_m: , 9.385 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9938 , timer_m: , 9.938 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8864 , timer_m: , 8.864 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8997 , timer_m: , 8.997 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8752 , timer_m: , 8.752 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8856 , timer_m: , 8.856 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8641 , timer_m: , 8.641 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8838 , timer_m: , 8.838 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8758 , timer_m: , 8.758 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8655 , timer_m: , 8.655 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8746 , timer_m: , 8.746 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8933 , timer_m: , 8.933 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8850 , timer_m: , 8.85 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8826 , timer_m: , 8.826 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8665 , timer_m: , 8.665 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8705 , timer_m: , 8.705 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8713 , timer_m: , 8.713 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8721 , timer_m: , 8.721 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8711 , timer_m: , 8.711 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8602 , timer_m: , 8.602 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8865 , timer_m: , 8.865 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8838 , timer_m: , 8.838 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8556 , timer_m: , 8.556 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8788 , timer_m: , 8.788 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8817 , timer_m: , 8.817 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8609 , timer_m: , 8.609 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8717 , timer_m: , 8.717 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8651 , timer_m: , 8.651 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8882 , timer_m: , 8.882 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8646 , timer_m: , 8.646 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8700 , timer_m: , 8.7 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9053 , timer_m: , 9.053 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8804 , timer_m: , 8.804 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8811 , timer_m: , 8.811 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9409 , timer_m: , 9.409 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9175 , timer_m: , 9.175 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9287 , timer_m: , 9.287 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8644 , timer_m: , 8.644 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15212 , timer_m: , 15.212 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15763 , timer_m: , 15.763 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15865 , timer_m: , 15.865 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15604 , timer_m: , 15.604 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16147 , timer_m: , 16.147 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8738 , timer_m: , 8.738 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8729 , timer_m: , 8.729 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8798 , timer_m: , 8.798 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8752 , timer_m: , 8.752 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8702 , timer_m: , 8.702 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8786 , timer_m: , 8.786 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8679 , timer_m: , 8.679 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8730 , timer_m: , 8.73 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8643 , timer_m: , 8.643 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8645 , timer_m: , 8.645 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8911 , timer_m: , 8.911 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8566 , timer_m: , 8.566 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8602 , timer_m: , 8.602 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8734 , timer_m: , 8.734 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8866 , timer_m: , 8.866 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8635 , timer_m: , 8.635 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9496 , timer_m: , 9.496 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8767 , timer_m: , 8.767 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8709 , timer_m: , 8.709 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8630 , timer_m: , 8.63 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8877 , timer_m: , 8.877 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8659 , timer_m: , 8.659 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8662 , timer_m: , 8.662 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8773 , timer_m: , 8.773 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8659 , timer_m: , 8.659 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8753 , timer_m: , 8.753 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8706 , timer_m: , 8.706 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
